participant_id,condition,audio,task_index,word_search_type,outcome,distance_seconds,word_search_success,word_search_failure,word_search_time_sec
p12,keyword2,6.mp3,4,long,spacebar,17.502790000000005,False,True,38.895
p12,keyword2,6.mp3,5,short,spacebar,1.8374549999999772,True,False,26.161
p12,keyword2,6.mp3,6,long,timeout,,False,True,
p12,keyword,9.mp3,1,long,timeout,,False,True,
p12,keyword,9.mp3,2,short,spacebar,1.0261969999999963,True,False,7.302
p12,keyword,9.mp3,3,long,timeout,,False,True,
p12,keyword,9.mp3,4,short,spacebar,1.0006380000000092,True,False,15.016
p12,keyword,9.mp3,5,short,spacebar,0.6989379999999983,True,False,4.999
p12,keyword,9.mp3,6,long,timeout,,False,True,
p12,sentence,10.mp3,1,long,spacebar,2.5783310000000004,False,True,35.291
p12,sentence,10.mp3,2,long,spacebar,0.9522940000000091,True,False,33.889
p12,sentence,10.mp3,3,short,spacebar,1.5961910000000046,True,False,9.779
p12,sentence,10.mp3,4,short,spacebar,1.104141999999996,True,False,15.149
p12,sentence,10.mp3,5,short,timeout,,False,True,
p12,sentence,10.mp3,6,long,spacebar,1.2197039999999788,True,False,9.882
p12,word,8.mp3,1,short,spacebar,1.1445989999999995,True,False,4.658
p12,word,8.mp3,2,short,spacebar,1.4059249999999963,True,False,10.727
p12,word,8.mp3,3,long,timeout,,False,True,
p12,word,8.mp3,4,long,spacebar,49.02626799999999,False,True,21.927
p12,word,8.mp3,5,long,spacebar,1.410063000000008,True,False,45.657
p12,word,8.mp3,6,short,spacebar,1.181272999999976,True,False,2.656
p13,discontinuous,8.mp3,1,short,spacebar,-41.328553,False,True,16.744
p13,discontinuous,8.mp3,2,short,spacebar,1.2318509999999918,True,False,46.544
p13,discontinuous,8.mp3,3,long,spacebar,1.1548990000000003,True,False,29.76
p13,discontinuous,8.mp3,4,long,spacebar,1.014977999999985,True,False,9.771
p13,discontinuous,8.mp3,5,long,spacebar,0.9387010000000089,True,False,32.421
p13,discontinuous,8.mp3,6,short,spacebar,1.3719619999999964,True,False,8.496
p13,keyword2,7.mp3,1,short,spacebar,1.2222130000000035,True,False,6.743
p13,keyword2,7.mp3,2,long,timeout,,False,True,
p13,keyword2,7.mp3,3,long,spacebar,1.365963999999991,True,False,25.872
p13,keyword2,7.mp3,4,long,spacebar,1.239373999999998,True,False,31.883
p13,keyword2,7.mp3,5,short,spacebar,0.6221659999999929,True,False,18.15
p13,keyword2,7.mp3,6,short,spacebar,1.1416550000000143,True,False,4.613
p13,keyword,10.mp3,1,long,spacebar,1.1005570000000002,True,False,25.588
p13,keyword,10.mp3,2,long,spacebar,0.8256250000000023,True,False,17.102
p13,keyword,10.mp3,3,short,timeout,,False,True,
p13,keyword,10.mp3,4,short,spacebar,0.6817449999999781,True,False,10.649
p13,keyword,10.mp3,5,short,spacebar,0.757489000000021,True,False,4.984
p13,keyword,10.mp3,6,long,spacebar,1.0249170000000163,True,False,20.602
p13,sentence,6.mp3,1,long,spacebar,0.5111089999999994,True,False,20.814
p13,sentence,6.mp3,2,short,spacebar,1.1018030000000039,True,False,35.098
p13,sentence,6.mp3,3,short,spacebar,1.0444599999999866,True,False,19.153
p13,sentence,6.mp3,4,long,spacebar,1.201705000000004,True,False,22.713
p13,sentence,6.mp3,5,short,spacebar,1.6749409999999898,True,False,15.494
p13,sentence,6.mp3,6,long,spacebar,0.7607519999999681,True,False,39.864
p13,word,9.mp3,1,long,spacebar,-1.1601109999999988,True,False,10.226
p13,word,9.mp3,2,short,spacebar,0.903570000000002,True,False,9.952
p13,word,9.mp3,3,long,spacebar,1.7264519999999948,True,False,17.235
p13,word,9.mp3,4,short,spacebar,0.6025520000000029,True,False,10.615
p13,word,9.mp3,5,short,timeout,,False,True,
p13,word,9.mp3,6,long,spacebar,0.9998620000000074,True,False,9.564
p14,discontinuous,9.mp3,1,long,spacebar,0.7603210000000011,True,False,12.641
p14,discontinuous,9.mp3,2,short,spacebar,0.6682789999999983,True,False,12.887
p14,discontinuous,9.mp3,3,long,spacebar,0.7731759999999781,True,False,14.241
p14,discontinuous,9.mp3,4,short,spacebar,0.7083829999999978,True,False,3.821
p14,discontinuous,9.mp3,5,short,spacebar,0.7489100000000235,True,False,15.841
p14,discontinuous,9.mp3,6,long,spacebar,0.8465869999999995,True,False,32.008
p14,keyword2,8.mp3,1,short,spacebar,-41.944691999999996,False,True,7.369
p14,keyword2,8.mp3,2,short,spacebar,0.781447,True,False,17.36
p14,keyword2,8.mp3,3,long,spacebar,0.7338250000000244,True,False,34.27
p14,keyword2,8.mp3,4,long,spacebar,0.6294599999999946,True,False,15.507
p14,keyword2,8.mp3,5,long,spacebar,0.5834389999999985,True,False,19.581
p14,keyword2,8.mp3,6,short,spacebar,0.5087249999999699,True,False,8.493
p14,keyword,6.mp3,1,long,spacebar,0.4054159999999989,True,False,24.485
p14,keyword,6.mp3,2,short,spacebar,0.5197979999999944,True,False,6.498
p14,keyword,6.mp3,3,short,spacebar,0.3797519999999963,True,False,22.338
p14,keyword,6.mp3,4,long,spacebar,0.6873099999999965,True,False,16.305
p14,keyword,6.mp3,5,short,spacebar,1.1282729999999788,True,False,4.895
p14,keyword,6.mp3,6,long,spacebar,1.1419309999999996,True,False,42.59
p14,sentence,7.mp3,1,short,spacebar,0.6643280000000047,True,False,6.553
p14,sentence,7.mp3,2,long,spacebar,-40.10541799999999,False,True,40.566
p14,sentence,7.mp3,3,long,spacebar,0.5522540000000049,True,False,13.157
p14,sentence,7.mp3,4,long,spacebar,0.8301119999999855,True,False,35.593
p14,sentence,7.mp3,5,short,spacebar,0.6225860000000125,True,False,12.709
p14,sentence,7.mp3,6,short,spacebar,0.7179409999999962,True,False,3.124
p14,word,10.mp3,1,long,spacebar,0.4083330000000007,True,False,34.316
p14,word,10.mp3,2,long,spacebar,0.4448760000000078,True,False,22.883
p14,word,10.mp3,3,short,spacebar,0.537493999999981,True,False,7.861
p14,word,10.mp3,4,short,spacebar,0.5632369999999867,True,False,9.008
p14,word,10.mp3,5,short,spacebar,-0.36730899999997746,True,False,11.838
p14,word,10.mp3,6,long,spacebar,0.6370969999999829,True,False,15.831
p9,discontinuous,9.mp3,1,long,spacebar,1.1936730000000004,True,False,25.966
p9,discontinuous,9.mp3,2,short,timeout,,False,True,
p9,discontinuous,9.mp3,3,long,spacebar,1.0463539999999796,True,False,35.149
p9,discontinuous,9.mp3,4,short,spacebar,0.770528000000013,True,False,24.137
p9,discontinuous,9.mp3,5,short,timeout,,False,True,
p9,discontinuous,9.mp3,6,long,spacebar,1.3634700000000066,True,False,34.07
p9,keyword2,8.mp3,1,short,timeout,,False,True,
p9,keyword2,8.mp3,2,short,spacebar,0.767634000000001,True,False,11.304
p9,keyword2,8.mp3,3,long,spacebar,0.9624140000000239,True,False,26.233
p9,keyword2,8.mp3,4,long,spacebar,1.114373999999998,True,False,13.12
p9,keyword2,8.mp3,5,long,timeout,,False,True,
p9,keyword2,8.mp3,6,short,timeout,,False,True,
p9,keyword,6.mp3,1,long,spacebar,1.165239999999999,True,False,28.654
p9,keyword,6.mp3,2,short,spacebar,1.3864799999999917,True,False,6.371
p9,keyword,6.mp3,3,short,spacebar,0.8276469999999847,True,False,4.49
p9,keyword,6.mp3,4,long,spacebar,1.4621170000000063,True,False,49.309
p9,keyword,6.mp3,5,short,spacebar,1.4019349999999804,True,False,4.618
p9,keyword,6.mp3,6,long,spacebar,1.3126159999999913,True,False,18.049
p9,sentence,7.mp3,1,short,spacebar,0.7499430000000018,True,False,6.196
p9,sentence,7.mp3,2,long,spacebar,1.5024250000000023,True,False,48.813
p9,sentence,7.mp3,3,long,timeout,,False,True,
p9,sentence,7.mp3,4,long,timeout,,False,True,
p9,sentence,7.mp3,5,short,timeout,,False,True,
p9,sentence,7.mp3,6,short,spacebar,0.8652329999999893,True,False,3.469
p9,word,10.mp3,1,long,spacebar,0.15380100000000052,True,False,28.301
p9,word,10.mp3,2,long,spacebar,1.1035920000000061,True,False,27.698
p9,word,10.mp3,3,short,spacebar,0.8633519999999919,True,False,47.915
p9,word,10.mp3,4,short,spacebar,0.7098309999999799,True,False,9.742
p9,word,10.mp3,5,short,spacebar,0.7300290000000018,True,False,4.863
p9,word,10.mp3,6,long,spacebar,0.6830929999999853,True,False,12.957
