participant_id,condition,audio,task_index,word_search_type,outcome,distance_seconds,word_search_success,word_search_failure,word_search_time_sec
p9,keyword2,8.mp3,5,long,timeout,,False,True,
p9,keyword2,8.mp3,6,short,timeout,,False,True,
p9,keyword,6.mp3,1,long,spacebar,1.165239999999999,True,False,28.654
p9,keyword,6.mp3,2,short,spacebar,1.3864799999999917,True,False,6.371
p9,keyword,6.mp3,3,short,spacebar,0.8276469999999847,True,False,4.49
p9,keyword,6.mp3,4,long,spacebar,1.4621170000000063,True,False,49.309
p9,keyword,6.mp3,5,short,spacebar,1.4019349999999804,True,False,4.618
p9,keyword,6.mp3,6,long,spacebar,1.3126159999999913,True,False,18.049
p9,sentence,7.mp3,1,short,spacebar,0.7499430000000018,True,False,6.196
p9,sentence,7.mp3,2,long,spacebar,1.5024250000000023,True,False,48.813
p9,sentence,7.mp3,3,long,timeout,,False,True,
p9,sentence,7.mp3,4,long,timeout,,False,True,
p9,sentence,7.mp3,5,short,timeout,,False,True,
p9,sentence,7.mp3,6,short,spacebar,0.8652329999999893,True,False,3.469
p9,word,10.mp3,1,long,spacebar,0.15380100000000052,True,False,28.301
p9,word,10.mp3,2,long,spacebar,1.1035920000000061,True,False,27.698
p9,word,10.mp3,3,short,spacebar,0.8633519999999919,True,False,47.915
p9,word,10.mp3,4,short,spacebar,0.7098309999999799,True,False,9.742
p9,word,10.mp3,5,short,spacebar,0.7300290000000018,True,False,4.863
p9,word,10.mp3,6,long,spacebar,0.6830929999999853,True,False,12.957
