participant_id,condition,audio,task_index,word_search_type,outcome,distance_seconds,word_search_success,word_search_failure,word_search_time_sec
p12,keyword2,6.mp3,4,long,spacebar,17.502790000000005,False,True,38.895
p12,keyword2,6.mp3,5,short,spacebar,1.8374549999999772,True,False,26.161
p12,keyword2,6.mp3,6,long,timeout,,False,True,
p12,keyword,9.mp3,1,long,timeout,,False,True,
p12,keyword,9.mp3,2,short,spacebar,1.0261969999999963,True,False,7.302
p12,keyword,9.mp3,3,long,timeout,,False,True,
p12,keyword,9.mp3,4,short,spacebar,1.0006380000000092,True,False,15.016
p12,keyword,9.mp3,5,short,spacebar,0.6989379999999983,True,False,4.999
p12,keyword,9.mp3,6,long,timeout,,False,True,
p12,sentence,10.mp3,1,long,spacebar,2.5783310000000004,False,True,35.291
p12,sentence,10.mp3,2,long,spacebar,0.9522940000000091,True,False,33.889
p12,sentence,10.mp3,3,short,spacebar,1.5961910000000046,True,False,9.779
p12,sentence,10.mp3,4,short,spacebar,1.104141999999996,True,False,15.149
p12,sentence,10.mp3,5,short,timeout,,False,True,
p12,sentence,10.mp3,6,long,spacebar,1.2197039999999788,True,False,9.882
p12,word,8.mp3,1,short,spacebar,1.1445989999999995,True,False,4.658
p12,word,8.mp3,2,short,spacebar,1.4059249999999963,True,False,10.727
p12,word,8.mp3,3,long,timeout,,False,True,
p12,word,8.mp3,4,long,spacebar,49.02626799999999,False,True,21.927
p12,word,8.mp3,5,long,spacebar,1.410063000000008,True,False,45.657
p12,word,8.mp3,6,short,spacebar,1.181272999999976,True,False,2.656
p13,discontinuous,8.mp3,1,short,spacebar,-41.328553,False,True,16.744
p13,discontinuous,8.mp3,2,short,spacebar,1.2318509999999918,True,False,46.544
p13,discontinuous,8.mp3,3,long,spacebar,1.1548990000000003,True,False,29.76
p13,discontinuous,8.mp3,4,long,spacebar,1.014977999999985,True,False,9.771
p13,discontinuous,8.mp3,5,long,spacebar,0.9387010000000089,True,False,32.421
p13,discontinuous,8.mp3,6,short,spacebar,1.3719619999999964,True,False,8.496
p13,keyword2,7.mp3,1,short,spacebar,1.2222130000000035,True,False,6.743
p13,keyword2,7.mp3,2,long,timeout,,False,True,
p13,keyword2,7.mp3,3,long,spacebar,1.365963999999991,True,False,25.872
p13,keyword2,7.mp3,4,long,spacebar,1.239373999999998,True,False,31.883
p13,keyword2,7.mp3,5,short,spacebar,0.6221659999999929,True,False,18.15
p13,keyword2,7.mp3,6,short,spacebar,1.1416550000000143,True,False,4.613
p13,keyword,10.mp3,1,long,spacebar,1.1005570000000002,True,False,25.588
p13,keyword,10.mp3,2,long,spacebar,0.8256250000000023,True,False,17.102
p13,keyword,10.mp3,3,short,timeout,,False,True,
p13,keyword,10.mp3,4,short,spacebar,0.6817449999999781,True,False,10.649
p13,keyword,10.mp3,5,short,spacebar,0.757489000000021,True,False,4.984
p13,keyword,10.mp3,6,long,spacebar,1.0249170000000163,True,False,20.602
p13,sentence,6.mp3,1,long,spacebar,0.5111089999999994,True,False,20.814
p13,sentence,6.mp3,2,short,spacebar,1.1018030000000039,True,False,35.098
p13,sentence,6.mp3,3,short,spacebar,1.0444599999999866,True,False,19.153
p13,sentence,6.mp3,4,long,spacebar,1.201705000000004,True,False,22.713
p13,sentence,6.mp3,5,short,spacebar,1.6749409999999898,True,False,15.494
p13,sentence,6.mp3,6,long,spacebar,0.7607519999999681,True,False,39.864
p13,word,9.mp3,1,long,spacebar,-1.1601109999999988,True,False,10.226
p13,word,9.mp3,2,short,spacebar,0.903570000000002,True,False,9.952
p13,word,9.mp3,3,long,spacebar,1.7264519999999948,True,False,17.235
p13,word,9.mp3,4,short,spacebar,0.6025520000000029,True,False,10.615
p13,word,9.mp3,5,short,timeout,,False,True,
p13,word,9.mp3,6,long,spacebar,0.9998620000000074,True,False,9.564
p14,discontinuous,9.mp3,1,long,spacebar,0.7603210000000011,True,False,12.641
p14,discontinuous,9.mp3,2,short,spacebar,0.6682789999999983,True,False,12.887
p14,discontinuous,9.mp3,3,long,spacebar,0.7731759999999781,True,False,14.241
p14,discontinuous,9.mp3,4,short,spacebar,0.7083829999999978,True,False,3.821
p14,discontinuous,9.mp3,5,short,spacebar,0.7489100000000235,True,False,15.841
p14,discontinuous,9.mp3,6,long,spacebar,0.8465869999999995,True,False,32.008
p14,keyword2,8.mp3,1,short,spacebar,-41.944691999999996,False,True,7.369
p14,keyword2,8.mp3,2,short,spacebar,0.781447,True,False,17.36
p14,keyword2,8.mp3,3,long,spacebar,0.7338250000000244,True,False,34.27
p14,keyword2,8.mp3,4,long,spacebar,0.6294599999999946,True,False,15.507
p14,keyword2,8.mp3,5,long,spacebar,0.5834389999999985,True,False,19.581
p14,keyword2,8.mp3,6,short,spacebar,0.5087249999999699,True,False,8.493
p14,keyword,6.mp3,1,long,spacebar,0.4054159999999989,True,False,24.485
p14,keyword,6.mp3,2,short,spacebar,0.5197979999999944,True,False,6.498
p14,keyword,6.mp3,3,short,spacebar,0.3797519999999963,True,False,22.338
p14,keyword,6.mp3,4,long,spacebar,0.6873099999999965,True,False,16.305
p14,keyword,6.mp3,5,short,spacebar,1.1282729999999788,True,False,4.895
p14,keyword,6.mp3,6,long,spacebar,1.1419309999999996,True,False,42.59
p14,sentence,7.mp3,1,short,spacebar,0.6643280000000047,True,False,6.553
p14,sentence,7.mp3,2,long,spacebar,-40.10541799999999,False,True,40.566
p14,sentence,7.mp3,3,long,spacebar,0.5522540000000049,True,False,13.157
p14,sentence,7.mp3,4,long,spacebar,0.8301119999999855,True,False,35.593
p14,sentence,7.mp3,5,short,spacebar,0.6225860000000125,True,False,12.709
p14,sentence,7.mp3,6,short,spacebar,0.7179409999999962,True,False,3.124
p14,word,10.mp3,1,long,spacebar,0.4083330000000007,True,False,34.316
p14,word,10.mp3,2,long,spacebar,0.4448760000000078,True,False,22.883
p14,word,10.mp3,3,short,spacebar,0.537493999999981,True,False,7.861
p14,word,10.mp3,4,short,spacebar,0.5632369999999867,True,False,9.008
p14,word,10.mp3,5,short,spacebar,-0.36730899999997746,True,False,11.838
p14,word,10.mp3,6,long,spacebar,0.6370969999999829,True,False,15.831
p15,discontinuous,10.mp3,1,long,spacebar,0.4052820000000006,True,False,37.026
p15,discontinuous,10.mp3,2,long,spacebar,0.39578300000000866,True,False,21.753
p15,discontinuous,10.mp3,3,short,spacebar,1.0164800000000014,True,False,5.112
p15,discontinuous,10.mp3,4,short,spacebar,0.5634799999999984,True,False,14.505
p15,discontinuous,10.mp3,5,short,spacebar,0.4475030000000402,True,False,25.21
p15,discontinuous,10.mp3,6,long,spacebar,0.7141679999999724,True,False,11.117
p15,keyword2,9.mp3,1,long,spacebar,0.75488,True,False,28.22
p15,keyword2,9.mp3,2,short,spacebar,0.6840640000000064,True,False,17.281
p15,keyword2,9.mp3,3,long,spacebar,0.5748239999999782,True,False,37.855
p15,keyword2,9.mp3,4,short,spacebar,0.6245370000000037,True,False,15.304
p15,keyword2,9.mp3,5,short,spacebar,0.466967000000011,True,False,7.556
p15,keyword2,9.mp3,6,long,spacebar,0.7282559999999876,True,False,32.39
p15,keyword,7.mp3,1,short,spacebar,0.8192179999999993,True,False,1.998
p15,keyword,7.mp3,2,long,spacebar,0.9039900000000074,True,False,26.586
p15,keyword,7.mp3,3,long,spacebar,-2.0117390000000057,False,True,59.895
p15,keyword,7.mp3,4,long,spacebar,0.7281610000000001,True,False,10.493
p15,keyword,7.mp3,5,short,spacebar,0.9475380000000087,True,False,5.854
p15,keyword,7.mp3,6,short,spacebar,1.0189189999999826,True,False,2.058
p15,sentence,8.mp3,1,short,spacebar,-41.702115,False,True,45.923
p15,sentence,8.mp3,2,short,spacebar,0.7076079999999934,True,False,59.513
p15,sentence,8.mp3,3,long,spacebar,0.43779200000000174,True,False,48.114
p15,sentence,8.mp3,4,long,spacebar,-0.08769300000000158,True,False,18.621
p15,sentence,8.mp3,5,long,spacebar,0.05366900000001351,True,False,8.52
p15,sentence,8.mp3,6,short,spacebar,1.2017749999999978,True,False,3.515
p15,word,6.mp3,1,long,spacebar,0.6703510000000001,True,False,11.916
p15,word,6.mp3,2,short,spacebar,0.5966919999999902,True,False,10.36
p15,word,6.mp3,3,short,spacebar,0.7564069999999958,True,False,13.214
p15,word,6.mp3,4,long,spacebar,0.82689400000001,True,False,18.129
p15,word,6.mp3,5,short,spacebar,1.2687779999999975,True,False,12.739
p15,word,6.mp3,6,long,spacebar,0.7151839999999652,True,False,24.652
p1,discontinuous,6.mp3,1,long,spacebar,1.3702069999999988,True,False,9.498
p1,discontinuous,6.mp3,2,short,timeout,,False,True,
p1,discontinuous,6.mp3,3,short,timeout,,False,True,
p1,discontinuous,6.mp3,4,long,spacebar,0.7806539999999984,True,False,5.582
p1,discontinuous,6.mp3,5,short,spacebar,1.3007539999999835,True,False,11.802
p1,discontinuous,6.mp3,6,long,spacebar,0.7303449999999998,True,False,41.715
p1,keyword2,10.mp3,1,long,timeout,,False,True,
p1,keyword2,10.mp3,2,long,spacebar,0.929819000000009,True,False,49.245
p1,keyword2,10.mp3,3,short,spacebar,0.9579180000000065,True,False,10.245
p1,keyword2,10.mp3,4,short,spacebar,0.8637029999999868,True,False,22.89
p1,keyword2,10.mp3,5,short,spacebar,1.053243000000009,True,False,14.716
p1,keyword2,10.mp3,6,long,spacebar,0.8624419999999873,True,False,22.118
p1,keyword,8.mp3,1,short,spacebar,0.6626420000000053,True,False,12.843
p1,keyword,8.mp3,2,short,spacebar,0.675381999999999,True,False,7.021
p1,keyword,8.mp3,3,long,spacebar,1.1318030000000192,True,False,27.747
p1,keyword,8.mp3,4,long,spacebar,0.5770899999999983,True,False,23.787
p1,keyword,8.mp3,5,long,spacebar,0.7224219999999946,True,False,27.909
p1,keyword,8.mp3,6,short,spacebar,1.257203000000004,True,False,6.732
p1,sentence,9.mp3,1,long,spacebar,1.6743380000000023,True,False,25.927
p1,sentence,9.mp3,2,short,spacebar,0.5070539999999966,True,False,12.405
p1,sentence,9.mp3,3,long,spacebar,0.741928999999999,True,False,31.435
p1,sentence,9.mp3,4,short,spacebar,0.8328030000000126,True,False,24.587
p1,sentence,9.mp3,5,short,spacebar,0.7887120000000323,True,False,16.567
p1,sentence,9.mp3,6,long,spacebar,0.6837570000000142,True,False,25.26
p1,word,7.mp3,1,short,spacebar,1.1752889999999994,True,False,2.55
p1,word,7.mp3,2,long,spacebar,1.3844800000000106,True,False,50.559
p1,word,7.mp3,3,long,spacebar,0.807456000000002,True,False,32.22
p1,word,7.mp3,4,long,spacebar,0.7224519999999757,True,False,30.639
p1,word,7.mp3,5,short,spacebar,0.6319050000000175,True,False,7.741
p1,word,7.mp3,6,short,spacebar,1.3357219999999757,True,False,2.409
p2,discontinuous,7.mp3,1,short,spacebar,1.005982000000003,True,False,10.003
p2,discontinuous,7.mp3,2,long,spacebar,1.2060950000000048,True,False,26.048
p2,discontinuous,7.mp3,3,long,timeout,,False,True,
p2,discontinuous,7.mp3,4,long,spacebar,2.2389659999999765,False,True,51.98
p2,discontinuous,7.mp3,5,short,timeout,,False,True,
p2,discontinuous,7.mp3,6,short,spacebar,1.0203940000000102,True,False,11.094
p2,keyword2,6.mp3,1,long,spacebar,1.3591549999999994,True,False,23.158
p2,keyword2,6.mp3,2,short,timeout,,False,True,
p2,keyword2,6.mp3,3,short,timeout,,False,True,
p2,keyword2,6.mp3,4,long,spacebar,1.0408089999999959,True,False,8.246
p2,keyword2,6.mp3,5,short,timeout,,False,True,
p2,keyword2,6.mp3,6,long,spacebar,1.451798999999994,True,False,15.411
p2,keyword,9.mp3,1,long,spacebar,0.8222009999999997,True,False,15.482
p2,keyword,9.mp3,2,short,spacebar,0.727879999999999,True,False,8.885
p2,keyword,9.mp3,3,long,spacebar,1.0330699999999808,True,False,13.887
p2,keyword,9.mp3,4,short,spacebar,0.7076289999999972,True,False,10.234
p2,keyword,9.mp3,5,short,spacebar,0.8014740000000415,True,False,5.957
p2,keyword,9.mp3,6,long,spacebar,1.0169799999999896,True,False,26.192
p2,sentence,10.mp3,1,long,spacebar,1.1935230000000008,True,False,44.311
p2,sentence,10.mp3,2,long,spacebar,0.7557900000000046,True,False,38.259
p2,sentence,10.mp3,3,short,spacebar,1.0798429999999826,True,False,16.473
p2,sentence,10.mp3,4,short,spacebar,1.6494309999999928,True,False,15.154
p2,sentence,10.mp3,5,short,timeout,,False,True,
p2,sentence,10.mp3,6,long,spacebar,0.8338880000000017,True,False,15.284
p2,word,8.mp3,1,short,spacebar,1.8693239999999989,True,False,14.421
p2,word,8.mp3,2,short,spacebar,1.353482999999997,True,False,3.613
p2,word,8.mp3,3,long,spacebar,0.9573570000000018,True,False,11.997
p2,word,8.mp3,4,long,spacebar,0.4966320000000053,True,False,16.351
p2,word,8.mp3,5,long,spacebar,1.040680000000009,True,False,34.033
p2,word,8.mp3,6,short,spacebar,0.7668149999999514,True,False,7.213
p3,discontinuous,8.mp3,1,short,spacebar,0.9033599999999993,True,False,4.394
p3,discontinuous,8.mp3,2,short,spacebar,1.1194379999999882,True,False,6.639
p3,discontinuous,8.mp3,3,long,spacebar,1.9415290000000027,True,False,30.914
p3,discontinuous,8.mp3,4,long,spacebar,1.0284059999999897,True,False,10.605
p3,discontinuous,8.mp3,5,long,spacebar,0.942167000000012,True,False,22.413
p3,discontinuous,8.mp3,6,short,spacebar,0.8942589999999768,True,False,9.886
p3,keyword2,7.mp3,1,short,spacebar,1.1124100000000041,True,False,6.828
p3,keyword2,7.mp3,2,long,spacebar,1.7479140000000086,True,False,55.213
p3,keyword2,7.mp3,3,long,timeout,,False,True,
p3,keyword2,7.mp3,4,long,timeout,,False,True,
p3,keyword2,7.mp3,5,short,spacebar,0.9689020000000141,True,False,10.381
p3,keyword2,7.mp3,6,short,spacebar,0.8184439999999995,True,False,5.334
p3,keyword,10.mp3,1,long,spacebar,0.6352670000000007,True,False,33.545
p3,keyword,10.mp3,2,long,spacebar,0.9346460000000008,True,False,36.338
p3,keyword,10.mp3,3,short,spacebar,1.4922479999999894,True,False,5.744
p3,keyword,10.mp3,4,short,spacebar,0.6590129999999874,True,False,12.969
p3,keyword,10.mp3,5,short,spacebar,0.8213950000000523,True,False,13.292
p3,keyword,10.mp3,6,long,spacebar,0.8821100000000115,True,False,12.776
p3,sentence,6.mp3,1,long,spacebar,1.3003029999999995,True,False,16.474
p3,sentence,6.mp3,2,short,spacebar,0.7623250000000041,True,False,24.882
p3,sentence,6.mp3,3,short,spacebar,0.9989509999999768,True,False,10.191
p3,sentence,6.mp3,4,long,spacebar,1.6171119999999917,True,False,11.055
p3,sentence,6.mp3,5,short,spacebar,1.7790049999999837,True,False,8.038
p3,sentence,6.mp3,6,long,spacebar,1.1153939999999807,True,False,55.848
p3,word,9.mp3,1,long,spacebar,0.7674699999999994,True,False,14.806
p3,word,9.mp3,2,short,spacebar,0.6804570000000041,True,False,7.228
p3,word,9.mp3,3,long,spacebar,0.9413029999999765,True,False,16.552
p3,word,9.mp3,4,short,spacebar,0.8925600000000031,True,False,4.275
p3,word,9.mp3,5,short,spacebar,0.7389760000000365,True,False,42.849
p3,word,9.mp3,6,long,spacebar,0.7052059999999756,True,False,16.344
p4,discontinuous,9.mp3,1,long,spacebar,0.9423050000000011,True,False,2.945
p4,discontinuous,9.mp3,2,short,spacebar,0.7702179999999998,True,False,2.83
p4,discontinuous,9.mp3,3,long,spacebar,0.5344639999999856,True,False,4.006
p4,discontinuous,9.mp3,4,short,spacebar,0.3715840000000128,True,False,13.66
p4,discontinuous,9.mp3,5,short,timeout,,False,True,
p4,discontinuous,9.mp3,6,long,spacebar,-16.391547000000003,False,True,10.16
p4,keyword2,8.mp3,1,short,timeout,,False,True,
p4,keyword2,8.mp3,2,short,spacebar,0.7666929999999894,True,False,5.164
p4,keyword2,8.mp3,3,long,spacebar,0.8080500000000086,True,False,33.471
p4,keyword2,8.mp3,4,long,spacebar,0.4814529999999877,True,False,38.841
p4,keyword2,8.mp3,5,long,spacebar,0.41765399999999886,True,False,56.412
p4,keyword2,8.mp3,6,short,spacebar,0.45590299999997796,True,False,8.21
p4,keyword,6.mp3,1,long,spacebar,0.49846699999999977,True,False,16.797
p4,keyword,6.mp3,2,short,spacebar,0.45883399999999597,True,False,4.798
p4,keyword,6.mp3,3,short,spacebar,0.4010820000000024,True,False,3.59
p4,keyword,6.mp3,4,long,spacebar,0.5333249999999907,True,False,10.601
p4,keyword,6.mp3,5,short,spacebar,1.372856000000013,True,False,4.188
p4,keyword,6.mp3,6,long,spacebar,0.8991399999999885,True,False,13.372
p4,sentence,7.mp3,1,short,spacebar,0.43205700000000036,True,False,6.127
p4,sentence,7.mp3,2,long,spacebar,-40.24828799999999,False,True,43.882
p4,sentence,7.mp3,3,long,spacebar,0.6772320000000036,True,False,56.723
p4,sentence,7.mp3,4,long,timeout,,False,True,
p4,sentence,7.mp3,5,short,timeout,,False,True,
p4,sentence,7.mp3,6,short,spacebar,0.9221670000000017,True,False,2.644
p4,word,10.mp3,1,long,spacebar,0.6764060000000001,True,False,23.962
p4,word,10.mp3,2,long,spacebar,1.1348500000000001,True,False,22.836
p4,word,10.mp3,3,short,spacebar,1.3999509999999873,True,False,4.997
p4,word,10.mp3,4,short,spacebar,0.4848769999999831,True,False,10.108
p4,word,10.mp3,5,short,timeout,,False,True,
p4,word,10.mp3,6,long,spacebar,0.5730719999999678,True,False,13.655
p5,discontinuous,10.mp3,1,long,spacebar,0.3045840000000002,True,False,52.934
p5,discontinuous,10.mp3,2,long,spacebar,0.38184499999999844,True,False,53.11
p5,discontinuous,10.mp3,3,short,spacebar,0.7186049999999966,True,False,16.753
p5,discontinuous,10.mp3,4,short,spacebar,0.6119719999999802,True,False,15.068
p5,discontinuous,10.mp3,5,short,spacebar,0.7219249999999988,True,False,15.809
p5,discontinuous,10.mp3,6,long,spacebar,0.48830199999997603,True,False,11.414
p5,keyword2,9.mp3,1,long,spacebar,0.7375100000000003,True,False,42.423
p5,keyword2,9.mp3,2,short,spacebar,-69.52774099999999,False,True,57.766
p5,keyword2,9.mp3,3,long,spacebar,0.3300710000000038,True,False,58.101
p5,keyword2,9.mp3,4,short,spacebar,0.45015699999999015,True,False,25.375
p5,keyword2,9.mp3,5,short,spacebar,0.44740200000001096,True,False,12.19
p5,keyword2,9.mp3,6,long,spacebar,0.28445399999998244,True,False,34.646
p5,keyword,7.mp3,1,short,spacebar,0.8297930000000022,True,False,2.029
p5,keyword,7.mp3,2,long,spacebar,0.8330010000000101,True,False,19.372
p5,keyword,7.mp3,3,long,timeout,,False,True,
p5,keyword,7.mp3,4,long,spacebar,0.7154319999999927,True,False,13.343
p5,keyword,7.mp3,5,short,spacebar,0.5241970000000151,True,False,6.485
p5,keyword,7.mp3,6,short,spacebar,0.6981490000000008,True,False,2.352
p5,sentence,8.mp3,1,short,spacebar,-42.072171,False,True,46.216
p5,sentence,8.mp3,2,short,spacebar,0.711158999999995,True,False,57.888
p5,sentence,8.mp3,3,long,spacebar,0.4236590000000149,True,False,44.892
p5,sentence,8.mp3,4,long,spacebar,0.2394299999999987,True,False,32.626
p5,sentence,8.mp3,5,long,timeout,,False,True,
p5,sentence,8.mp3,5,long,spacebar,15.523766999999992,False,True,60.271
p5,word,6.mp3,1,long,spacebar,0.4525119999999987,True,False,18.9
p5,word,6.mp3,2,short,spacebar,0.5797539999999941,True,False,4.255
p5,word,6.mp3,3,short,spacebar,0.538944999999984,True,False,5.091
p5,word,6.mp3,4,long,spacebar,0.7746190000000013,True,False,13.501
p5,word,6.mp3,5,short,spacebar,0.8567630000000008,True,False,7.573
p5,word,6.mp3,6,long,spacebar,0.5314119999999889,True,False,13.175
p6,discontinuous,6.mp3,1,long,spacebar,0.5756350000000001,True,False,8.24
p6,discontinuous,6.mp3,2,short,spacebar,0.5102969999999942,True,False,30.645
p6,discontinuous,6.mp3,3,short,spacebar,0.7462349999999844,True,False,36.058
p6,discontinuous,6.mp3,4,long,spacebar,0.7524080000000026,True,False,5.608
p6,discontinuous,6.mp3,5,short,spacebar,1.193127000000004,True,False,11.324
p6,discontinuous,6.mp3,6,long,spacebar,1.1639069999999947,True,False,10.449
p6,keyword2,10.mp3,1,long,spacebar,0.9876370000000012,True,False,47.888
p6,keyword2,10.mp3,2,long,spacebar,1.185200000000009,True,False,19.409
p6,keyword2,10.mp3,3,short,spacebar,0.8974580000000003,True,False,53.402
p6,keyword2,10.mp3,4,short,timeout,,False,True,
p6,keyword2,10.mp3,5,short,timeout,,False,True,
p6,keyword2,10.mp3,6,long,spacebar,0.7733619999999632,True,False,15.527
p6,keyword,8.mp3,1,short,spacebar,0.8777660000000012,True,False,3.719
p6,keyword,8.mp3,2,short,spacebar,0.876072999999991,True,False,2.467
p6,keyword,8.mp3,3,long,spacebar,0.9794260000000179,True,False,10.895
p6,keyword,8.mp3,4,long,spacebar,0.6365219999999852,True,False,9.42
p6,keyword,8.mp3,5,long,spacebar,0.8957690000000014,True,False,7.034
p6,keyword,8.mp3,6,short,spacebar,0.6386969999999792,True,False,3.55
p6,sentence,9.mp3,1,long,spacebar,1.0841600000000007,True,False,22.473
p6,sentence,9.mp3,2,short,spacebar,0.9099470000000025,True,False,52.25
p6,sentence,9.mp3,3,long,spacebar,0.7779589999999814,True,False,11.967
p6,sentence,9.mp3,4,short,timeout,,False,True,
p6,sentence,9.mp3,5,short,spacebar,0.7774160000000165,True,False,10.158
p6,sentence,9.mp3,6,long,spacebar,0.9632599999999911,True,False,29.289
p6,word,7.mp3,1,short,spacebar,0.9911080000000041,True,False,2.186
p6,word,7.mp3,2,long,spacebar,1.2775330000000054,True,False,18.26
p6,word,7.mp3,3,long,spacebar,0.7192299999999818,True,False,22.322
p6,word,7.mp3,4,long,spacebar,1.381259,True,False,11.087
p6,word,7.mp3,5,short,spacebar,1.129367000000002,True,False,3.184
p6,word,7.mp3,6,short,spacebar,1.1274500000000103,True,False,2.156
p7,discontinuous,7.mp3,1,short,spacebar,0.9585720000000038,True,False,9.66
p7,discontinuous,7.mp3,2,long,spacebar,0.6365430000000032,True,False,16.217
p7,discontinuous,7.mp3,3,long,timeout,,False,True,
p7,discontinuous,7.mp3,4,long,timeout,,False,True,
p7,discontinuous,7.mp3,5,short,spacebar,0.5542919999999754,True,False,13.985
p7,discontinuous,7.mp3,6,short,spacebar,0.8039789999999698,True,False,10.379
p7,keyword2,6.mp3,1,long,spacebar,-5.907504000000001,False,True,28.316
